,front,back,
933,rear,（人・動物・植物）を育てる(≒ raise,[rɪər]
934,heal,を治す；治る,[hiːl]
935,cite,を引き合いに出す；を引用する,[saɪt]
936,modify,を修正する；を緩和する,[mɑ́(ː)dɪfàɪ]
937,exaggerate,（を）誇張する；を強調する,[ɪɡzǽdʒərèɪt]
938,burst,破裂する；（…を）突然始める (into),[bəːrst]
939,thrill,をぞくぞくさせる；わくわくする,[θrɪl]
940,exceed,を超える；に勝る,[ɪksíːd]
941,privilege,特権，特典,[prÍvəlɪdʒ]
942,liberty,自由(≒ fréedom)；解放；気まま,[lÍbərti]
943,prosperity,繁栄,[prɑ(ː)spérəti]
944,heritage,遺産,[hérətɪdʒ]
945,congress,（米国などの）議会；会議,[kɑ́(ː)ŋɡrəs]
946,parliament,（英国などの）議会；国会議員団,[pɑ́ːrləmənt]
947,infrastructure,（経済）基盤；インフラ,[Ínfrəstrʌ̀ktʃər]
948,dimension,側面，局面；次元；寸法,[dəménʃən]
949,portion,部分；１人前；割り当て,[pɔ́ːrʃən]
950,supplement,栄養補助剤；補足,[sʌ́plɪmənt]
951,appetite,食欲；欲求,[ǽpɪtàɪt]
952,temper,気質，気性；機嫌；かんしゃく,[témpər]
953,fancy,（気まぐれな）好み；空想；思いつき,[fǽnsi]
954,illusion,錯覚，思い違い；幻想,[ɪlúːʒən]
955,fatigue,疲労(≒ exháustion),[fətíːɡ]
956,stress,ストレス；圧力；強調,[stres]
957,hazard,危険（要素）；偶然,[hǽzərd]
958,infection,感染（症）,[ɪnfékʃən]
959,famine,飢き饉きん；（食糧・物資の）ひどい不足,[fǽmɪn]
960,chaos,混こん沌とん，大混乱,[kéɪɑ̀(ː)s]
961,distress,苦悩；苦痛；困窮,[dɪstrés]
962,shame,恥；残念なこと,[ʃeɪm]
963,cattle,（集合的に）牛,[kǽtl]
964,predator,捕食動物；略奪者,[prédətər]
965,wilderness,荒野,[wÍldərnəs]
966,shade,（日）陰；明暗の度合い；日よけ,[ʃeɪd]
967,monk,修道士，僧（⇔ nun 修道女，尼）,[mʌŋk]
968,priest,聖職者,[priːst]
969,funeral,葬式,[fjúːnərəl]
970,transition,移り変わり；過渡期,[trænzÍʃən]
971,circulation,循環；流通；（新聞・雑誌の）発行部数,[sə̀ːrkjuléɪʃən]
972,adolescent,青年,[æ̀dəlésənt]
973,equation,方程式；(the ～)同一視,[ɪkwéɪʒən]
974,patent,特許（権）；特許品,[pǽtənt]
975,metaphor,隠いん喩ゆ；比ひ喩ゆ,[métəfɔ̀(ː)r]
976,narrative,物語，話,[nǽrətɪv]
977,consent,同意，承諾,[kənsént]
978,dignity,尊厳；威厳,[dÍɡnəti]
979,relevant,関係がある（⇔ irrélevant 関係のない）；適切な,[réləvənt]
980,adequate,十分な；適切な（⇔ inádequate 不適切な）,[ǽdɪkwət]
981,genuine,本物の(≒ réal,[dʒénjuɪn]
982,prompt,迅速な,[prɑ(ː)mpt]
983,intimate,親密な；密接な,[Íntəmət]
984,alert,警戒して；敏速な,[ələ́ːrt]
985,conservative,保守的な；保守党の；控えめな,[kənsə́ːrvətɪv]
986,indifferent,無関心な(≒ ùnínterested),[ɪndÍfərənt]
987,alien,（…にとって）異質の (to)；外国の,[éɪliən]
988,random,無作為の；手当たり次第の,[rǽndəm]
989,subtle,微妙な；希薄な,[sʌ́tl]
990,moderate,適度な；穏健な,[mɑ́(ː)dərət]
991,multiple,多様な,[mʌ́ltɪpl]
992,polar,極地の；電極の,[póUlər]
993,arctic,（しばしば A-）北極の（⇔ antárctic 南極の）,[ɑ́ːrktɪk]
994,acid,酸性の；酸っぱい；辛しん辣らつな,[ǽsɪd]
995,cosmetic,化粧の，美容の,[kɑ(ː)zmétɪk]
996,extinct,絶滅した；廃止された,[ɪkstÍŋkt]
997,spiritual,精神の（⇔ matérial 物質の）；霊的な,[spÍrɪtʃuəl]
998,meaningful,意味のある,[míːnɪŋfəl]
999,mechanical,機械の；機械的な,[mɪkǽnɪkəl]
1000,dynamic,活動的な；動的な（⇔ státic 静的な）,[daɪnǽmɪk]
1001,boost,を高める；を増加させる,[buːst]
1002,reinforce,を強化する,[rìːɪnfɔ́ːrs]
1003,accumulate,を蓄積する；積もる,[əkjúːmjUlèɪt]
1004,nurture,をはぐくむ；を養成する,[nə́ːrtʃər]
1005,accustom,（人）を慣れさせる,[əkʌ́stəm]
1006,correspond,一致する；文通する,[kɔ̀(ː)rəspɑ́(ː)nd]
1007,assign,を配属する；を割り当てる,[əsáɪn]
1008,regulate,を規制する；を調整する,[réɡjəlèɪt]
1009,violate,を侵害する；（規則）を破る,[váɪəlèɪt]
1010,irritate,をいらいらさせる,[Írɪtèɪt]
1011,insult,を侮辱する(≒ affrónt),[ɪnsʌ́lt]
1012,diminish,を減らす；減少する (≒ dècréase),[dɪmÍnɪʃ]
1013,exclude,を除外する（⇔ inclúde を含む）,[ɪksklúːd]
1014,rob,から（金品を）奪う,[rɑ(ː)b]
1015,deprive,から（権利などを）奪う,[dɪpráɪv]
1016,deposit,を置く；を預ける；を堆積させる,[dɪpɑ́(ː)zət]
1017,twist,をねじる，ひねる；を歪わい曲きょく,[twɪst]
1018,blend,を混ぜる；を調和させる,[blend]
1019,mount,に着手する；に乗る；に乗せる；増える,[maUnt]
1020,pitch,を投げる,[pɪtʃ]
1021,cast,を投じる；に役を当てる,[kæst]
1022,dump,を投棄する；を落とす,[dʌmp]
1023,anticipate,を予期する,[æntÍsɪpèɪt]
1024,assess,を評価する；を査定する,[əsés]
1025,pronounce,を宣言する；を発音する,[prənáUns]
1026,spell,（語）をつづる；という語になる,[spel]
1027,portray,を描く；を演じる,[pɔːrtréɪ]
1028,astonish,を驚かす,[əstɑ́(ː)nɪʃ]
1029,emit,（光・音など）を出す,[ɪmÍt]
1030,cough,咳せきをする,[kɔːf]
1031,wander,歩き回る；それる，はぐれる,[wɑ́(ː)ndər]
1032,drift,漂う；さまよう；を押し流す,[drɪft]
1033,cease,をやめる；終わる,[siːs]
1034,underlie,の根底にある,[ʌ̀ndərláɪ]
1035,constitute,を構成する,[kɑ́(ː)nstətjùːt]
1036,resort,（好ましくない手段に）訴える,[rɪzɔ́ːrt]
1037,decorate,を装飾する,[dékərèɪt]
1038,reform,を改革する,[rɪfɔ́ːrm]
1039,conquer,を征服する；を克服する,[kɑ́(ː)ŋkər]
1040,persist,固執する；続く,[pərsÍst]
1041,incentive,動機（付け）；報奨金,[ɪnséntɪv]
1042,intuition,直観（力），直感,[ÌntjuÍʃən]
1043,impulse,衝動；刺激,[Ímpʌls]
1044,fantasy,空想；幻想；幻想的作品,[fǽntəsi]
1045,destiny,運命,[déstəni]
1046,virtue,美徳；長所；効能,[və́ːrtʃuː]
1047,compliment,賛辞；表敬,[kɑ́(ː)mpləmənt]
1048,anniversary,記念日,[æ̀nɪvə́ːrsəri]
1049,hive,ミツバチの巣；群衆,[haɪv]
1050,nursery,託児所；苗床,[nə́ːrsəri]
1051,dormitory,米 寮,[dɔ́ːrmətɔ̀ːri]
1052,gallery,美術館，画廊；回廊,[ɡǽləri]
1053,mill,製造工場；製粉所；粉ひき機,[mɪl]
1054,output,生産（高）；出力；排出（量）,[áutpÙt]
1055,joint,関節；接合（部）,[dʒɔɪnt]
1056,phase,段階；面,[feɪz]
1057,particle,（微）粒子；ほんのわずか,[pɑ́ːrtɪkl]
1058,column,コラム；（新聞などの）欄；円柱,[kɑ́(ː)ləm]
1059,margin,余白；差；利ざや,[mɑ́ːrdʒɪn]
1060,crack,割れ目；鋭い音,[kræk]
1061,mess,散らかった状態；混乱状態,[mes]
1062,spectator,（試合などの）観客,[spékteɪtər]
1063,prey,獲物；犠牲者,[preɪ]
1064,irrigation,灌かん漑がい,[Ìrɪɡéɪʃən]
1065,fluid,流動体，液体,[flúːɪd]
1066,prairie,大草原,[préəri]
1067,estate,（動産・不動産などの）財産；私有地,[ɪstéɪt]
1068,plot,（小説などの）筋；陰謀,[plɑ(ː)t]
1069,realm,領域；領土,[relm]
1070,deadline,締め切り,[dédlàɪn]
1071,poll,世論調査(＝ opinion poll)；投票（数）,[poUl]
1072,census,国勢調査；交通調査,[sénsəs]
1073,controversy,論争,[kɑ́(ː)ntrəvə̀ːrsi]
1074,combat,戦闘；対立,[kɑ́(ː)mbæ̀t]
1075,consensus,総意；（意見の）一致,[kənsénsəs]
1076,treaty,（国家間の）条約；協定,[tríːti]
1077,remedy,治療（法）；治療薬；解決法,[rémədi]
1078,triumph,勝利；勝利の喜び；偉業,[tráɪʌmf]
1079,competent,有能な；適任の；満足できる,[kɑ́(ː)mpətənt]
1080,brilliant,すばらしい；才能にあふれた；きらめく,[brÍljənt]
1081,sensible,賢明な；実用的な；顕著な,[sénsəbl]
1082,generous,寛大な；気前のよい（⇔ stíngy けちな）；豊富な,[dʒénərəs]
1083,brave,勇敢な（⇔ cówardly 臆おく病びょうな）；見事な,[breɪv]
1084,optimistic,楽観的な（⇔ pèssimístic 悲観的な）,[ɑ̀(ː)ptɪmÍstɪk]
1085,passive,受動的な；消極的な,[pǽsɪv]
1086,harsh,厳しい；ざらついた,[hɑːrʃ]
1087,ugly,醜い；険悪な,[ʌ́ɡli]
1088,sensory,感覚の,[sénsəri]
1089,oral,口頭の,[ɔ́ːrəl]
1090,awkward,気まずい；ぎこちない；面倒な,[ɔ́ːkwərd]
1091,neutral,中立の；はっきりしない,[njúːtrəl]
1092,vague,漠然とした,[veɪɡ]
1093,urgent,緊急の,[ə́ːrdʒənt]
1094,inevitable,避けられない,[ɪnévətəbl]
1095,concrete,具体的な（⇔ ábstract 抽象的な）；有形の,[kɑ(ː)nkríːt]
1096,abundant,豊富な,[əbʌ́ndənt]
1097,sacred,神聖な(≒ hóly)；宗教的な,[séɪkrɪd]
1098,prominent,卓越した；目立つ,[prɑ́(ː)mɪnənt]
1099,dense,密集した，密度の高い；（霧などが）濃い,[dens]
1100,profound,重大な；深い；難解な,[prəfáUnd]
1101,tackle,に取り組む；と話をつける,[tǽkl]
1102,dedicate,をささげる；を献呈する,[dédɪkèɪt]
1103,dare,あえて［思い切って］～する,[deər]
1104,accelerate,（を）加速する，促進する,[əksélərèɪt]
1105,transmit,を伝える；を送る,[trænsmÍt]
1106,strain,に負担をかける；を緊張させる；を漉こす,[streɪn]
1107,tempt,を引きつける；（人）を～する気にさせる,[tempt]
1108,amuse,をおもしろがらせる；を楽しませる,[əmjúːz]
1109,disgust,をむかつかせる；に愛想を尽かせる,[dɪsɡʌ́st]
1110,cheat,をだます；不正をする,[tʃiːt]
1111,confine,を限定する；（通例受身形で）閉じ込められる,[kənfáɪn]
1112,conceal,を隠す (≒ hide)；を秘密にする,[kənsíːl]
1113,forgive,を許す；を免除する,[fərɡÍv]
1114,discard,を捨てる；を解雇する,[dɪskɑ́ːrd]
1115,convict,に有罪を宣告する,[kənvÍkt]
1116,commute,通勤［通学］する,[kəmjúːt]
1117,whisper,（と）ささやく,[hwÍspər]
1118,fade,薄れる；衰える,[feɪd]
1119,starve,飢える；（…を）渇望する (for)；を飢えさせる,[stɑːrv]
1120,vanish,消える(≒ dìsappéar),[vǽnɪʃ]
1121,drain,（液体）を流出させる；（液体が）流れ出る,[dreɪn]
1122,dip,を浸す；を突っ込む；下がる,[dɪp]
1123,crush,を押しつぶす；を弾圧する,[krʌʃ]
1124,explode,爆発する；急増する；を論破する,[ɪksplóUd]
1125,terrify,を怖がらせる；を脅かす,[térəfàɪ]
1126,exploit,を活用する；を搾取する,[ɪksplɔ́ɪt]
1127,elect,を選出する,[ɪlékt]
1128,equip,に備えつける；を（…のために）装備する (for),[ɪkwÍp]
1129,fulfill,を実現させる；を果たす；を満たす,[fUlfÍl]
1130,log,（log on で）ログオンする；を記録する,[lɔ(ː)ɡ]
1131,inherit,を受け継ぐ；を引き継ぐ,[ɪnhérət]
1132,submit,を提出する；（submit oneself で）従う；（…に）屈服する (to),[səbmÍt]
1133,renew,を更新する；を再生する,[rɪnjúː]
1134,reproduce,を複製する；を再生する；繁殖する,[rìːprədjúːs]
1135,flourish,繁栄する；繁茂する；を振りかざす,[flə́ːrɪʃ]
1136,thrive,繁栄する；成功する；繁茂する,[θraɪv]
1137,spill,をこぼす；こぼれる,[spɪl]
1138,scatter,をまき散らす；四散する,[skǽtər]
1139,sprawl,（都市などが）不規則に広がる,[sprɔːl]
1140,prevail,普及している；支配的である；打ち勝つ,[prɪvéɪl]
1141,intellect,知性；(the ～)知識人,[Íntəlèkt]
1142,courtesy,礼儀正しさ；好意；優遇,[kə́ːrtəsi]
1143,posture,姿勢；心構え,[pɑ́(ː)stʃər]
1144,sociology,社会学,[sòUsiɑ́(ː)lədʒi]
1145,motive,動機,[móUtɪv]
1146,cue,合図；手掛かり,[kjuː]
1147,utility,公共事業；実用性,[jutÍləti]
1148,chore,雑用；日課；嫌な仕事,[tʃɔːr]
1149,cereal,（通例 ～s）穀物；シリアル（穀物加工食品）,[sÍəriəl]
1150,fiber,繊維（質）；本質；精神力,[fáɪbər]
1151,intake,摂取量；受け入れ数,[Íntèɪk]
1152,scent,香り；香水；気配,[sent]
1153,flavor,風味；特色,[fléɪvər]
1154,mixture,混合（物）,[mÍkstʃər]
1155,ratio,比率,[réɪʃiòU]
1156,counterpart,相当する物［人］,[káUntərpɑ̀ːrt]
1157,patch,小区画の土地；継ぎ；はり薬,[pætʃ]
1158,flock,群れ；群集,[flɑ(ː)k]
1159,pedestrian,歩行者,[pədéstriən]
1160,librarian,司書，図書館員,[laɪbréəriən]
1161,draft,下書き；為替手形；すき間風,[dræft]
1162,formula,方法；公式；製法,[fɔ́ːrmjUlə]
1163,commodity,商品；有用なもの,[kəmɑ́(ː)dəti]
1164,asset,（通例 ～s）資産；価値のあるもの；利点,[ǽsèt]
1165,currency,通貨；普及,[kə́ːrənsi]
1166,tide,潮（の干満）；動向,[taɪd]
1167,abortion,妊娠中絶,[əbɔ́ːrʃən]
1168,toll,損害（の程度）；死者数；通行料,[toUl]
1169,penalty,（刑）罰；罰金,[pénəlti]
1170,deforestation,森林伐採,[diːfɔ̀(ː)rɪstéɪʃən]
1171,microbe,細菌；微生物,[máɪkroUb]
1172,outbreak,発生，勃ぼっ発ぱつ,[áutbrèɪk]
1173,epidemic,流行病；蔓まん延えん,[èpɪdémɪk]
1174,syndrome,症候群；…現象,[sÍndroUm]
1175,outlet,直売店；はけ口；米（電気の）コンセント(≒ 英 sócket),[áUtlèt]
1176,perfume,香水，香料,[pə́ːrfjuːm]
1177,reception,歓迎会；受付；受領,[rɪsépʃən]
1178,recipient,受け取る人；（臓器などの）被提供者,[rɪsÍpiənt]
1179,keen,熱心な；鋭敏な；激しい,[kiːn]
1180,decent,そこそこの；きちんとした；上品な,[díːsənt]
1181,mild,穏やかな；軽い,[maɪld]
1182,humble,謙虚な；質素な；身分が低い,[hʌ́mbl]
1183,noble,高貴な；堂々とした,[nóUbl]
1184,selfish,利己的な(≒ sèlf-céntered),[sélfɪʃ]
1185,cruel,残酷な；厳しい,[krúːəl]
1186,ridiculous,ばかげた；法外な,[rɪdÍkjUləs]
1187,deaf,耳が聞こえない(≒ hard of hearing),[def]
1188,grateful,感謝している,[ɡréɪtfəl]
1189,elaborate,入念な；凝った,[ɪlǽbərət]
1190,rough,粗い；大まかな；乱暴な,[rʌf]
1191,bitter,苦い；厳しい；辛しん辣らつな；怒りっぽい,[bÍtər]
1192,radical,急進的な；根本的な,[rǽdɪkəl]
1193,collective,集団の，共同の,[kəléktɪv]
1194,exotic,外来の；異国風の,[ɪɡzɑ́(ː)tɪk]
1195,steep,（傾斜が）急な；急激な；法外な,[stiːp]
1196,shallow,浅い（⇔ deep 深い）；浅薄な,[ʃǽloU]
1197,parallel,（…と）平行の (to)；類似した,[pǽrəlèl]
1198,probable,十分にありそうな,[prɑ́(ː)bəbl]
1199,absolute,絶対的な（⇔ rélative 相対的な）,[ǽbsəljùːt]
1200,aesthetic,美的な；美学の,[esθétɪk]
1201,proceed,進行する；（…を）続行する (with),[prəsíːd]
1202,bloom,花が咲く；栄える,[bluːm]
1203,assert,を主張する,[əsə́ːrt]
1204,bet,と確信する；（を）賭ける,[bet]
1205,boast,を誇る；（を）自慢する,[boUst]
1206,beg,に（…を）切に頼む (for)；（を）懇願する,[beɡ]
1207,compromise,妥協する；を危うくする,[kɑ́(ː)mprəmàɪz]
1208,inquire,（を）尋ねる,[ɪnkwáɪər]
1209,yell,叫ぶ，怒鳴る,[jel]
1210,bully,をいじめる；を脅す,[bÚli]
1211,descend,（を）降りる（⇔ ascénd 上がる）；受け継がれる,[dɪsénd]
1212,crawl,はう；ゆっくり進む,[krɔːl]
1213,lean,かがむ；傾く；をもたせかける,[liːn]
1214,spin,を回転させる；（糸）を紡ぐ；回転する,[spɪn]
1215,drown,溺でき死しする；を水浸しにする,[draUn]
1216,split,を分割する；分裂する,[splɪt]
1217,revive,を復活させる；復活する,[rɪváɪv]
1218,sigh,ため息をつく,[saɪ]
1219,refrain,控える,[rɪfréɪn]
1220,sweep,（を）掃く；を一掃する；通過する,[swiːp]
1221,knit,編み物をする；を結合する,[nɪt]
1222,cram,を詰め込む；詰め込み勉強をする,[kræm]
1223,digest,を消化する；を理解する；を要約する,[daɪdʒést]
1224,suppress,を抑える；を抑圧する,[səprés]
1225,offend,の気分を害する；（に）違反する,[əfénd]
1226,compensate,補償する (≒ make up)；に償う,[kɑ́(ː)mpənsèɪt]
1227,compound,を悪化させる；を合成する；を混合する,[kəmpáUnd]
1228,comprise,から成る；を構成する,[kəmpráɪz]
1229,transplant,を移植する；を移住させる,[træ̀nsplǽnt]
1230,uncover,を暴く；を発掘する,[ʌ̀nkʌ́vər]
1231,extract,を取り出す；を抜粋する；を引用する,[ɪkstrǽkt]
1232,recruit,を募る；に新人を補充する,[rɪkrúːt]
1233,entitle,に権利を与える；に題名を付ける,[ɪntáɪtl]
1234,appoint,を任命する；を指定する,[əpɔ́ɪnt]
1235,install,を設置する；を就任させる,[ɪnstɔ́ːl]
1236,enforce,を施行する；を（…に）強制する (on / upon),[ɪnfɔ́ːrs]
1237,implement,を実行する,[Ímplɪmènt]
1238,manipulate,を（巧みに）操る；を改ざんする,[mənÍpjulèɪt]
1239,refine,を精製する；を洗練する,[rɪfáɪn]
1240,attain,を獲得する，達成する；に達する,[ətéɪn]
1241,quest,探究,[kwest]
1242,outlook,態度，見解；見通し；眺め,[áUtlÙk]
1243,premise,前提；(～s)（建物を含めた）構内,[prémɪs]
1244,unity,統合；結束；一貫性,[júːnəti]
1245,fabric,織物；構造,[fǽbrɪk]
1246,thread,（議論などの）筋道；糸,[θred]
1247,craftsman,職人；工芸家,[krǽftsmən]
1248,sculpture,彫刻（作品）,[skʌ́lptʃər]
1249,sphere,球体；領域；天体,[sfɪər]
1250,curve,（道路などの）カーブ；曲線,[kəːrv]
1251,profile,人物の紹介；横顔；輪郭,[próUfaɪl]
1252,fingerprint,指紋,[fÍŋɡərprÌnt]
1253,criterion,（判断・評価の）基準,[kraɪtÍəriən]
1254,altitude,高度，標高,[ǽltɪtjùːd]
1255,tuition,授業料(＝ tuition fees)；（個人）指導,[tjuÍʃən]
1256,stake,杭くい；賭け金；利害関係,[steɪk]
1257,acquaintance,知人；面識；知識,[əkwéɪntəns]
1258,discourse,会話；講演,[dÍskɔːrs]
1259,gratitude,感謝（の気持ち）,[ɡrǽtətjùːd]
1260,worship,崇拝；賛美,[wə́ːrʃəp]
1261,caution,用心；警告,[kɔ́ːʃən]
1262,horror,恐怖；強い嫌悪；嫌な物［人］,[hɔ́(ː)rər]
1263,decay,腐敗（した状態）；衰退,[dɪkéɪ]
1264,defect,欠陥；不足,[díːfekt]
1265,troop,(～s) 軍隊；集団,[truːp]
1266,grave,墓；(the ～)死,[ɡreɪv]
1267,ranch,牧場；米 大農場,[ræntʃ]
1268,republic,共和国；共和制,[rɪpʌ́blɪk]
1269,county,米 郡； 英 州,[káUnti]
1270,cottage,米 小別荘；小さな家,[kɑ́(ː)tɪdʒ]
1271,commerce,商業；貿易,[kɑ́(ː)mərs]
1272,recession,不況；後退,[rɪséʃən]
1273,despair,絶望,[dɪspéər]
1274,spray,噴霧（液）；噴霧器,[spreɪ]
1275,compassion,同情,[kəmpǽʃən]
1276,offspring,子孫，子；成果,[ɔ́(ː)fsprÌŋ]
1277,cortex,皮質；樹皮,[kɔ́ːrteks]
1278,fame,名声,[feɪm]
1279,worthwhile,価値がある；立派な,[wə̀ːrθhwáɪl]
1280,valid,妥当な（⇔ inválid 妥当でない）；有効な,[vǽlɪd]
1281,thorough,徹底的な；全くの,[θə́ːroU]
1282,tremendous,途方もない，莫ばく大だいな；すばらしい,[trəméndəs]
1283,empirical,経験的な；経験主義の,[ɪmpÍrɪkəl]
1284,secondary,二次的な；中級の,[sékəndèri]
1285,subsequent,その後の,[sʌ́bsɪkwənt]
1286,innate,生まれながらの；固有の,[Ìnéɪt]
1287,interior,室内の；内部の（⇔ extérior 外部の）,[ɪntÍəriər]
1288,bare,裸の；ありのままの,[beər]
1289,innocent,無罪の（⇔ guílty 有罪の）；無邪気な；無知の,[Ínəsənt]
1290,delicate,繊細な；扱いにくい；もろい,[délɪkət]
1291,ambiguous,あいまいな,[æmbÍɡjuəs]
1292,fragile,壊れやすい；虚弱な,[frǽdʒəl]
1293,awful,ひどい；嫌な；恐ろしい,[ɔ́ːfəl]
1294,inferior,より劣った（⇔ supérior よりすぐれた）,[ɪnfÍəriər]
1295,ashamed,恥じて,[əʃéɪmd]
1296,medieval,中世の；時代遅れの,[mìːdiíːvəl]
1297,stern,厳しい；いかめしい,[stəːrn]
1298,tense,張り詰めた，緊張した,[tens]
1299,imperial,帝国の；皇帝の,[ɪmpÍəriəl]
1300,magnificent,壮大な；見事な,[mæɡnÍfɪsənt]
1301,integrate,を統合する；融合する,[Íntəɡrèɪt]
1302,incorporate,を取り入れる；を法人にする；合併する,[ɪnkɔ́ːrpərèɪt]
1303,utilize,を利用する(≒ make use of),[júːtəlàɪz]
1304,revise,を修正する；を改正する,[rɪváɪz]
1305,prolong,を長引かせる,[prəlɔ́(ː)ŋ]
1306,lessen,を少なくする；減る,[lésən]
1307,stir,をかき回す；を揺り動かす,[stəːr]
1308,drag,を引きずる；ぐずぐずする,[dræɡ]
1309,scrub,（を）磨く,[skrʌb]
1310,strip,を［から］取り去る；を裸にする,[strɪp]
1311,squeeze,を押し込む；を絞る,[skwiːz]
1312,shed,を捨て去る；（光など）を放つ；（涙・血）を流す,[ʃed]
1313,plug,（plug in で）を電源に差し込む；を差し込む,[plʌɡ]
1314,distort,を歪ゆがめる；歪む,[dɪstɔ́ːrt]
1315,disrupt,を混乱させる；を分裂させる,[dɪsrʌ́pt]
1316,devastate,を荒らす；を困惑させる,[dévəstèɪt]
1317,worsen,を悪化させる；悪化する (≒ detérioràte),[wə́ːrsən]
1318,abolish,を廃止する(≒ do away with),[əbɑ́(ː)lɪʃ]
1319,regain,を取り戻す,[rɪɡéɪn]
1320,exert,を及ぼす；を行使する,[ɪɡzə́ːrt]
1321,precede,に先行する；に優先する,[prɪsíːd]
1322,lag,遅れる；徐々に弱まる,[læɡ]
1323,converse,（…と）会話をする (with),[kənvə́ːrs]
1324,utter,（声）を発する；（考えなど）を述べる,[ʌ́tər]
1325,outline,の要点を述べる；の輪郭を描く,[áUtlàɪn]
1326,conform,順応する；一致する,[kənfɔ́ːrm]
1327,designate,を指定する；を任命する,[dézɪɡnèɪt]
1328,assure,に自信を持って言う；を保証する,[əʃÚər]
1329,reassure,を安心させる,[rìːəʃÚər]
1330,console,を慰める,[kənsóUl]
1331,induce,を引き起こす；を説得する,[ɪndjúːs]
1332,oblige,に義務づける；に恩恵を施す,[əbláɪdʒ]
1333,compel,に強いる,[kəmpél]
1334,provoke,を引き起こす；を刺激する,[prəvóUk]
1335,bathe,米 を風呂に入れる；を浸す,[beɪð]
1336,bleed,出血する,[bliːd]
1337,cruise,（を）巡航する；巡回する,[kruːz]
1338,soar,急上昇する；空高く飛ぶ,[sɔːr]
1339,symbolize,を象徴する；を記号で表す,[sÍmbəlàɪz]
1340,comprehend,を理解する,[kɑ̀(ː)mprɪhénd]
1341,protocol,議定書,[próUtəkɑ̀(ː)l]
1342,domain,分野,[doUméɪn]
1343,index,指標；索引,[Índeks]
1344,transaction,（商）取引；（人と人との）交流,[trænsǽkʃən]
1345,fragment,断片,[frǽɡmənt]
1346,fraction,わずか(≒ bit)；一部；分数,[frǽkʃən]
1347,bug,虫；病原体；盗聴器；欠陥,[bʌɡ]
1348,germ,細菌；胚はい,[dʒəːrm]
1349,diagnosis,診断；判断,[dàɪəɡnóUsɪs]
1350,obsession,（…の）妄想 (with)；強迫観念,[əbséʃən]
1351,nightmare,悪夢；不安感,[náɪtmèər]
1352,paradox,逆説；矛盾,[pǽrədɑ̀(ː)ks]
1353,irony,皮肉,[áɪərəni]
1354,sorrow,悲しみ,[sɔ́(ː)roU]
1355,maximum,最大限（⇔ mínimum 最小限）,[mǽksɪməm]
1356,excess,過剰，超過,[ɪksés]
1357,frontier,国境；(the ～) 米 辺境地；最先端,[frʌntÍər]
1358,refuge,避難（所）；保護,[réfjuːdʒ]
1359,timber,英 木材(≒ 米 lúmber)；樹木,[tÍmbər]
1360,slavery,奴隷制度；苦役,[sléɪvəri]
1361,hierarchy,（社会の）階層制；支配層,[háɪərɑ̀ːrki]
1362,bureau,（官庁の）局；事務局,[bjÚəroU]
1363,supervisor,監督者；指導教員,[súːpərvàɪzər]
1364,spouse,配偶者,[spaUs]
1365,rebel,反逆者,[rébəl]
1366,pastime,気晴らし；娯楽,[pǽstàɪm]
1367,feast,祝宴；大ごちそう；楽しみ,[fiːst]
1368,basin,洗面器；水たまり；流域,[béɪsən]
1369,sewage,下水,[súːɪdʒ]
1370,scenery,（集合的に）景色；背景,[síːnəri]
1371,tomb,墓,[tuːm]
1372,landmark,目印；画期的な出来事,[lǽndmɑ̀ːrk]
1373,monument,記念碑；遺跡；金字塔,[mɑ́(ː)njumənt]
1374,flesh,（人・動物の）肉；果肉,[fleʃ]
1375,garment,衣服,[ɡɑ́ːrmənt]
1376,glimpse,ちらりと見えること,[ɡlɪmps]
1377,glow,輝き；白熱；幸福感,[ɡloU]
1378,grace,優美；分別；恩おん寵ちょう,[ɡreɪs]
1379,sincere,誠実な；心からの,[sɪnsÍər]
1380,bold,大胆な；厚かましい,[boUld]
1381,tame,飼いならされた,[teɪm]
1382,vulnerable,もろい,[vʌ́lnərəbl]
1383,naked,裸の,[néɪkɪd]
1384,immune,（…に）免疫を持つ (to)；免れた,[ɪmjúːn]
1385,chronic,慢性の（⇔ acúte 急性の）；長引く,[krɑ́(ː)nɪk]
1386,gradual,徐々の,[ɡrǽdʒuəl]
1387,scarce,乏しい；珍しい,[skeərs]
1388,toxic,有毒な；中毒性の,[tɑ́(ː)ksɪk]
1389,accidental,偶然の,[æ̀ksɪdéntəl]
1390,irrelevant,（…にとって）無関係の (to)；見当違いの,[ɪréləvənt]
1391,trivial,ささいな,[trÍviəl]
1392,indispensable,不可欠な（⇔ dispénsable なくてもすむ）,[Ìndɪspénsəbl]
1393,indigenous,原産の，先住の,[ɪndÍdʒənəs]
1394,prehistoric,有史以前の；旧式な,[prìːhɪstɔ́(ː)rɪk]
1395,holy,神聖な；信仰心の厚い,[hóUli]
1396,retail,小売の（⇔ whólesàle 卸売りの）,[ríːteɪl]
1397,metropolitan,大都市の，首都圏の,[mètrəpɑ́(ː)lətən]
1398,straightforward,単純な；率直な,[strèɪtfɔ́ːrwərd]
1399,vivid,鮮やかな；生き生きとした,[vÍvɪd]
1400,outstanding,際立った；未払いの,[àUtstǽndɪŋ]
1401,enrich,を豊かにする,[ɪnrÍtʃ]
